category,source_id,candidate_id,source_end_frame,candidate_start_frame,gap_frames,rank1_stitch_source_to,rank1_matches_candidate,human_hand,end_nearest_hand,start_nearest_hand,same_hand,agrees_with_human,source_n_ball_points_used,source_left_distance_px,source_left_distance_normalized,source_left_distance_slope_px_per_frame,source_left_radial_relative_velocity,source_left_n_hand_points_used,source_right_distance_px,source_right_distance_normalized,source_right_distance_slope_px_per_frame,source_right_radial_relative_velocity,source_right_n_hand_points_used,candidate_n_ball_points_used,candidate_left_distance_px,candidate_left_distance_normalized,candidate_left_distance_slope_px_per_frame,candidate_left_radial_relative_velocity,candidate_left_n_hand_points_used,candidate_right_distance_px,candidate_right_distance_normalized,candidate_right_distance_slope_px_per_frame,candidate_right_radial_relative_velocity,candidate_right_n_hand_points_used
hand_mediated,3,4,149,152,3,,False,right,right,right,True,True,5,+175.71,+0.96,-12.16,-11.69,5,+53.53,+0.29,-2.61,-0.70,5,5,+210.14,+1.16,+11.28,+23.54,5,+125.40,+0.69,+23.26,+24.09,5
hand_mediated,4,6,217,224,7,6,True,right,right,right,True,True,5,+146.19,+0.86,+14.43,+14.45,5,+49.16,+0.29,-13.34,-10.71,5,5,+163.56,+1.01,+2.27,+2.27,5,+40.06,+0.25,-0.13,-0.09,5
hand_mediated,1,5,219,223,4,,False,left,left,left,True,True,5,+59.43,+0.36,-28.06,-6.15,5,+153.13,+0.92,+19.43,+31.25,5,5,+76.73,+0.47,+4.36,+4.54,5,+200.93,+1.24,+7.52,+7.52,5
hand_mediated,5,10,841,845,4,,False,left,left,left,True,True,5,+41.49,+0.25,-37.19,-22.85,5,+136.96,+0.82,+14.96,+39.32,5,5,+58.10,+0.36,+4.39,+5.14,5,+224.66,+1.39,+10.94,+10.96,5
hand_mediated,2,11,882,885,3,,False,left,right,left,False,False,5,+74.83,+0.44,+5.83,+6.89,5,+73.57,+0.43,+4.54,+14.14,5,5,+102.88,+0.60,+24.11,+27.11,5,+104.95,+0.61,+6.27,+7.08,5
hand_mediated,6,13,950,953,3,,False,left,left,left,True,True,5,+61.59,+0.35,-4.13,-4.11,5,+181.35,+1.03,-6.90,-6.74,5,5,+137.59,+0.79,+28.21,+28.59,5,+291.77,+1.67,+29.10,+34.66,5
hand_mediated,10,14,1074,1077,3,,False,right,right,right,True,True,5,+289.24,+1.56,-12.24,-11.63,5,+88.49,+0.48,+3.32,+4.03,5,2,+209.44,+1.15,-17.22,-15.90,2,+7.32,+0.04,-19.40,+3.69,2
