video,source_tracklet,candidate_tracklet,rank,gap_frames,prediction_error,trajectory_fit_error,source_end_hand_distance,candidate_start_hand_distance,gap_hand_distance,nearest_hand_distance,nearest_hand,nearest_hand_frame,source_observed_points,candidate_observed_points,source_observed_velocity_x,source_observed_velocity_y,trajectory_fit_status,alternative_candidate_count,best_alternative_candidate,best_trajectory_alternative,prediction_margin,trajectory_fit_margin,prediction_ratio,trajectory_fit_ratio,label
videos/identical_balls_trick_000_018.mp4,1,6,1,4,320.572131,40.126360,82.950531,96.145001,27.486444,27.486444,right,22,16,91,2.244000,-5.688000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,2,6,1,4,421.227317,86.346332,93.982942,96.145001,8.064484,8.064484,left,20,13,91,-3.022000,-0.147000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,3,8,1,6,49.811617,18.306459,111.433039,73.690306,12.377324,12.377324,left,38,28,4,-0.930000,26.130000,ok,1,7,7,255.511435,42.732551,0.163144,0.299914,correct
videos/identical_balls_trick_000_018.mp4,3,7,2,2,305.323052,61.039010,111.433039,68.236527,41.566989,41.566989,right,37,28,18,-0.930000,26.130000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,4,7,1,0,107.391069,62.446306,58.183947,68.236527,52.732355,52.732355,right,34,12,18,-24.585000,2.228000,ok,1,8,8,470.682934,34.740729,0.185774,0.642537,correct
videos/identical_balls_trick_000_018.mp4,4,8,2,4,578.074003,97.187035,58.183947,73.690306,43.604425,43.604425,right,34,12,4,-24.585000,2.228000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,5,6,1,0,78.079109,2.494506,40.006213,96.145001,32.491560,32.491560,right,23,2,91,-0.301000,-25.066000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,6,15,1,10,149.402623,34.997267,62.386402,27.654165,19.661300,19.661300,right,136,91,12,3.982000,-20.582000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,7,10,1,2,153.842117,65.083367,57.345448,72.539399,29.383404,29.383404,left,60,18,16,33.199000,5.036000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,9,12,1,0,47.558532,26.223845,21.194166,120.429977,19.439146,19.439146,left,99,44,42,1.676000,-31.273000,ok,1,13,13,60.853074,30.308939,0.438685,0.463870,correct
videos/identical_balls_trick_000_018.mp4,9,13,2,0,108.411606,56.532785,21.194166,123.335504,32.712627,21.194166,left,98,44,24,1.676000,-31.273000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,10,11,1,2,108.371572,43.101847,94.230334,39.020781,28.274909,28.274909,right,86,16,11,-34.029000,0.597000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,11,13,1,1,145.413750,45.812772,62.259784,123.335504,34.117568,34.117568,right,100,11,24,18.479000,-8.630000,ok,1,12,12,117.959316,12.797949,0.552121,0.781645,correct
videos/identical_balls_trick_000_018.mp4,11,12,2,1,263.373066,58.610720,62.259784,120.429977,39.304450,39.304450,right,98,11,42,18.479000,-8.630000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,12,17,1,10,179.169602,39.764869,41.561886,61.698900,13.218054,13.218054,left,152,42,36,-4.829000,-17.935000,ok,1,16,16,75.817366,3.563965,0.702662,0.917746,correct
videos/identical_balls_trick_000_018.mp4,12,16,2,2,254.986968,43.328833,41.561886,135.377880,23.541831,23.541831,left,150,42,8,-4.829000,-17.935000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,14,19,1,8,297.087982,33.944457,54.079793,77.619304,58.252439,54.079793,right,160,32,20,-1.213000,32.605000,ok,1,18,18,188.443143,37.839609,0.611882,0.472869,correct
videos/identical_balls_trick_000_018.mp4,14,18,2,0,485.531125,71.784066,54.079793,290.352610,58.637188,54.079793,right,160,32,38,-1.213000,32.605000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,15,17,1,10,138.374729,39.174291,54.529847,61.698900,22.898620,22.898620,right,160,12,36,4.813000,-22.078000,ok,1,16,16,74.870756,2.111431,0.648899,0.948858,wrong
videos/identical_balls_trick_000_018.mp4,15,16,2,2,213.245485,41.285722,54.529847,135.377880,20.359542,20.359542,right,151,12,8,4.813000,-22.078000,ok,,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,16,19,1,2,571.379028,112.329997,304.942791,77.619304,54.036804,54.036804,left,173,8,20,0.158000,-12.010000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,17,22,1,7,144.932401,35.104766,31.282707,299.163148,22.639630,22.639630,right,208,36,32,-3.418000,-31.959000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,18,21,1,0,238.086167,40.710255,48.417318,101.084274,18.963476,18.963476,left,207,38,2,-1.958000,-11.429000,ok,1,22,22,163.022415,10.948259,0.593570,0.788065,wrong
videos/identical_balls_trick_000_018.mp4,18,22,2,8,401.108582,51.658514,48.417318,299.163148,32.237509,32.237509,left,207,38,32,-1.958000,-11.429000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,19,20,1,1,107.204280,1.522498,515.298973,498.974236,505.930282,498.974236,left,202,20,7,1.496000,-7.641500,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,20,22,1,6,283.373597,22.853366,315.454855,299.163148,266.610209,266.610209,right,214,7,32,1.696000,21.359000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,21,22,1,2,70.582141,1.823535,124.156833,299.163148,143.585719,124.156833,right,213,2,32,-1.442000,-31.729000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,22,27,1,5,149.010697,12.853832,69.034286,58.114586,5.125457,5.125457,right,260,32,45,8.526000,28.396000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,23,25,1,2,89.171723,8.103151,107.238029,86.989598,54.400946,54.400946,left,238,4,6,-0.537000,3.879000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,25,27,1,6,109.135584,9.111114,67.814591,58.114586,57.470945,57.470945,right,262,6,45,-0.104600,13.185000,ok,1,26,26,46.672708,24.883337,0.700448,0.268018,correct
videos/identical_balls_trick_000_018.mp4,25,26,2,0,155.808292,33.994451,67.814591,44.718783,38.528433,38.528433,right,256,6,65,-0.104600,13.185000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,28,29,1,3,3.654163,0.591355,332.424979,326.965433,328.264711,326.965433,right,391,40,63,0.171000,0.081000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,29,34,1,5,27.429865,3.494420,50.771452,37.239194,22.180144,22.180144,left,468,63,2,0.800000,6.779000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,30,33,1,5,7.004908,4.166562,58.524797,79.900402,60.765164,58.524797,left,450,48,8,0.841000,4.685000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,31,36,1,5,13.207599,1.287889,472.842806,407.029913,415.308682,407.029913,right,533,100,40,-0.310000,1.890000,ok,2,38,38,410.726358,30.376437,0.031155,0.040673,correct
videos/identical_balls_trick_000_018.mp4,31,38,2,5,423.933957,31.664327,472.842806,31.534216,49.742584,31.534216,right,533,100,2,-0.310000,1.890000,ok,,,,,,,,wrong
