track_id,chain_id
1,10
2,1
3,2
4,3
5,4
6,2
7,5
8,1
9,10
10,6
11,11
12,7
13,10
14,11
15,8
16,10
17,11
18,3
19,9
20,10
21,10
22,9
23,11
24,11
25,8
26,9
27,12
28,12
29,10
30,3
31,9
32,12
33,8
34,10
35,9
36,8
37,3
38,9
39,13
40,14
