conf_min,spec>=0.05,spec>=0.10,spec>=0.13,spec>=0.15,spec>=0.20,spec>=0.25,spec>=0.30,spec>=0.40
conf>=0.20,6,3,1,1,1,0,0,0
conf>=0.30,6,3,1,1,1,0,0,0
conf>=0.40,6,3,1,1,1,0,0,0
conf>=0.45,2,1,1,1,1,0,0,0
conf>=0.50,0,0,0,0,0,0,0,0
conf>=0.55,0,0,0,0,0,0,0,0
conf>=0.60,0,0,0,0,0,0,0,0
conf>=0.65,0,0,0,0,0,0,0,0
conf>=0.70,0,0,0,0,0,0,0,0
