chain_id,n_tracklets,n_hand_edges,n_v_reclass_edges,n_h26_edges,n_air_edges,n_h3_confirmed,n_air_in_chain,n_air_violating,n_air_unknown,h3_score,h8_score,h9_score,h8v8_score,quality_v10
7,2,1,0,0,0,1,0,0,0,1.0,1.0,1.0,0.5,1.0
29,5,4,1,1,0,1,0,0,0,0.25,1.0,1.0,0.5,0.775
0,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
1,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
2,2,1,0,0,0,0,0,0,0,0.0,1.0,1.0,0.5,0.7
3,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
4,2,1,0,0,0,0,0,0,0,0.0,1.0,1.0,0.5,0.7
5,2,1,0,1,0,0,0,0,0,0.0,1.0,1.0,0.5,0.7
6,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
8,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
9,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
10,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
11,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
12,3,2,1,0,0,0,0,0,0,0.0,1.0,1.0,0.5,0.7
13,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
16,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
17,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
18,3,1,0,0,1,0,1,0,0,0.0,1.0,1.0,0.0,0.7
19,2,1,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.7
20,2,0,0,0,1,0,1,0,0,,1.0,1.0,0.0,0.7
21,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
22,7,5,0,0,1,0,1,0,0,0.0,1.0,1.0,0.0,0.7
23,3,2,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.7
24,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
25,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
26,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
27,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
28,2,0,0,0,1,0,1,0,1,,1.0,1.0,0.5,0.7
31,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
32,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
33,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
34,2,1,0,0,0,0,0,0,0,0.0,1.0,1.0,0.5,0.7
35,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
36,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
38,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
39,2,1,0,0,0,0,0,0,0,0.0,1.0,1.0,0.5,0.7
40,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
41,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.7
30,5,3,0,0,1,1,1,1,0,0.3333,0.0,1.0,0.5,0.5
14,2,0,0,0,1,0,1,1,0,,0.0,1.0,0.0,0.4
15,3,1,0,0,1,0,1,1,0,0.0,0.0,1.0,0.5,0.4
37,3,1,0,0,1,0,1,1,0,0.0,0.0,1.0,0.0,0.4
