chain_id,n_tracklets,n_hand_edges,n_v_reclass_edges,n_h26_edges,n_air_edges,n_h3_confirmed,n_air_in_chain,n_air_violating,n_air_unknown,h3_score,h8_score,h9_score,h8v8_score,quality_v10
6,2,1,0,0,0,1,0,0,0,1.0,1.0,1.0,0.5,0.875
12,3,2,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.75
0,4,3,0,0,0,0,0,0,0,0.0,1.0,1.0,0.8333,0.7083
8,4,3,0,0,0,0,0,0,0,0.0,1.0,1.0,0.8333,0.7083
3,4,3,0,0,0,0,0,0,0,0.0,1.0,1.0,0.8,0.7
9,6,5,0,0,0,0,0,0,0,0.0,1.0,1.0,0.7,0.675
7,4,3,0,0,0,0,0,0,0,0.0,1.0,1.0,0.6667,0.6667
10,4,3,0,0,0,0,0,0,0,0.0,1.0,1.0,0.6,0.65
1,2,1,0,0,0,0,0,0,0,0.0,1.0,1.0,0.5,0.625
2,2,1,0,0,0,0,0,0,0,0.0,1.0,1.0,0.5,0.625
4,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.625
5,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.625
11,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.625
13,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.625
14,1,0,0,0,0,0,0,0,0,,1.0,1.0,0.5,0.625
