video,from_tid,to_tid,hand,glimpse_frame_min,glimpse_frame_max,glimpse_n,glimpse_x_mean,glimpse_y_mean,glimpse_conf_mean,glimpse_conf_min,glimpse_conf_max,glimpse_std_x,glimpse_std_y,hand_x,hand_y,frames_in_cluster
identical_balls_trick_000_018,11,14,right,95,127,20,532.5,491.3,0.413,0.163,0.823,46.8,56.0,518.2,490.1,"95,96,97,102,105,106,107,108,109,110,111,112,113,114,121,122,124,125,126,127"
identical_balls_trick_000_018,52,54,right,791,796,3,589.2,345.7,0.489,0.16,0.723,0.6,6.1,531.0,390.5,"791,795,796"
identical_balls_trick_000_018,54,59,right,829,839,6,555.6,449.2,0.361,0.188,0.619,54.5,52.0,553.2,444.0,"829,830,835,837,838,839"
identical_balls_trick_000_018,68,71,right,1013,1031,9,518.4,557.6,0.313,0.168,0.508,5.9,58.5,499.1,552.4,"1013,1015,1021,1024,1027,1028,1029,1030,1031"
identical_balls_trick_000_018,72,73,right,1048,1054,6,468.8,479.8,0.425,0.196,0.697,60.0,17.0,490.5,503.3,"1048,1049,1050,1052,1053,1054"
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,10,12,right,236,257,20,606.0,409.8,0.346,0.152,0.8,32.9,41.1,552.9,429.3,"236,238,238,245,246,248,248,250,251,251,252,252,253,254,254,255,255,256,256,257"
