chain_id,event,tid,prev_tid,event_frame,gap_frames,hand,edge_type
20,CATCH,33,30,450,11,unknown,V_RECLASSIFIED_HAND_TRANSITION
19,CATCH,34,29,460,11,left,RECLASSIFIED_HAND_TRANSITION
20,THROW,33,30,461,11,unknown,V_RECLASSIFIED_HAND_TRANSITION
19,THROW,34,29,471,11,left,RECLASSIFIED_HAND_TRANSITION
