phase_start,phase_end,n_frames,mean_confidence,mean_A,max_A,min_A,A_range,n_peaks,n_direction_changes,dchg_rate,ac_dominant_period,ac_periodicity_strength,fft_dominant_period,spectral_concentration,h69_rejected,h69_reason,h65_verdict
631,669,39,0.714,1.795,3,0,3,4,2,0.051,5.0,0.339,39.0,0.411,False,kept,FOUNTAIN
890,936,47,0.571,1.306,3,0,3,6,3,0.083,5.0,0.197,36.0,0.308,False,kept,OTHER
977,1011,35,0.565,0.68,2,0,2,3,4,0.16,23.0,0.189,25.0,0.326,False,kept,FOUNTAIN
1029,1049,21,0.463,0.846,1,0,1,2,2,0.154,9.0,0.056,13.0,0.361,True,h43,OTHER
